#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2613957|A/great_horned_owl/Colorado/23-007956-001-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-07	2023-03-07	2023.179452	2023.179452	2023.179452
NODE_0000313	2021-11-04	2021.842859	2021.577975	2022.342114
EPI2510298|A/American_green-winged_teal/Texas/UGAI22-3462/2022|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Texas|2022-09-21	2022-09-21	2022.721918	2022.721918	2022.721918
NODE_0000312	2022-01-13	2022.034560	2021.725736	2022.373973
77/77	2022-07-15	2022.534278	2022.174640	2022.896580
EPI2613805|A/red-tailed_hawk/California/23-006644-003-original/2023|H5N1|NA|2.3.4.4b||wild-bird|California|2023-02-14	2023-02-14	2023.121918	2023.121918	2023.121918
EPI2614141|A/Western_screech_owl/Washington/23-010027-001-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Washington|2023-03-23	2023-03-23	2023.223288	2023.223288	2023.223288
NODE_0000130	2022-03-29	2022.240109	2021.937479	2022.373973
EPI2259422|A/chicken/Idaho/22-015654-001-original/2022|H5N1|NA|2.3.4.4b|B3.2|poultry|Idaho|2022-05-17	2022-05-17	2022.373973	2022.373973	2022.373973
83.2/63	2022-05-31	2022.413410	2022.197968	2022.628995
EPI2260597|A/turkey/South_Dakota/22-037933-001-original/2022|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2022-11-22	2022-11-22	2022.891781	2022.891781	2022.891781
EPI2263593|A/chicken/Wisconsin/22-034812-002-original/2022|H5N1|NA|2.3.4.4b|B3.2|poultry|Wisconsin|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
85.4/63	2022-08-02	2022.584016	2022.409953	2022.713804
EPI2263753|A/turkey/Minnesota/22-033929-001-original/2022|H5N1|NA|2.3.4.4b|B3.2|poultry|Minnesota|2022-10-23	2022-10-23	2022.809589	2022.809589	2022.809589
EPI2260789|A/domestic_goose/Tennessee/22-036130-001-original/2022|H5N1|NA|2.3.4.4b|B3.2|poultry|Tennessee|2022-11-09	2022-11-09	2022.856164	2022.856164	2022.856164
EPI2264274|A/chicken/Arkansas/22-031667-003-original/2022|H5N1|NA|2.3.4.4b|B3.2|poultry|Arkansas|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
NODE_0000133	2022-10-07	2022.764538	2022.488810	2022.973973
EPI2614381|A/barn_owl/Idaho/23-013072-002-original/2023|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Idaho|2023-04-18	2023-04-18	2023.294521	2023.294521	2023.294521
NODE_0000134	2022-12-22	2022.973973	2022.768464	2022.973973
|A/snow_goose/California/24-004881-002/2024|H5N1|NA||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
EPI2506886|A/red-tailed_hawk/Kentucky/W23-143/2022|H5N1|NA|2.3.4.4b|B3.2|wild-bird|Kentucky|2022-12-22	2022-12-22	2022.973973	2022.973973	2022.973973
79.3/67	2021-12-05	2021.926394	2021.641018	2022.461697
EPI2263962|A/chicken/Montana/22-033348-001-original/2022|H5N1|NA|2.3.4.4b|B3.2|poultry|Montana|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
76.9/66	2022-02-13	2022.120441	2021.811700	2022.587661
EPI2613885|A/crow/Minnesota/23-007350-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2023-03-03	2023-03-03	2023.168493	2023.168493	2023.168493
94.2/98	2022-09-22	2022.725094	2022.466824	2023.264126
88.6/99	2024-03-08	2024.184426	2023.840288	2024.184426
|A/turkey/South_Dakota/24-007379-001/2024|H5N1|NA||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/turkey/South_Dakota/24-007379-002/2024|H5N1|NA||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
72.8/47	2022-11-16	2022.874449	2022.702040	2023.354085
EPI2868768|A/peacock/Oklahoma/23-031171-001-original/2023|H5N1|NA|2.3.4.4b||poultry|Oklahoma|2023-10-11	2023-10-11	2023.776712	2023.776712	2023.776712
EPI2899749|A/turkey/South_Dakota/23-036673-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-19	2023-11-19	2023.883562	2023.883562	2023.883562
EPI2873546|A/turkey/South_Dakota/23-033623-001-original/2023|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2023-11-02	2023-11-02	2023.836986	2023.836986	2023.836986
EPI2899565|A/turkey/Minnesota/23-036928-001-original/2023|H5N1|NA|2.3.4.4b||poultry|Minnesota|2023-11-20	2023-11-20	2023.886301	2023.886301	2023.886301
76.1/40	2023-03-17	2023.205752	2022.929162	2023.619826
|A/chicken/Oregon/24-007557-001/2024|H5N1|NA||B3.6|poultry|Oregon|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
|A/american_wigeon/Ohio/24-008552-021/2024|H5N1|NA||A2|wild-bird|Ohio|2023-11-10	2023-11-10	2023.858904	2023.858904	2023.858904
97.7/97	2023-12-11	2023.943476	2023.632100	2024.131848
|A/chicken/Indiana/24-005716-002/2024|H5N1|NA||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
84.5/90	2024-02-21	2024.140710	2023.980283	2024.140710
|A/chicken/Indiana/24-005716-003/2024|H5N1|NA||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
|A/chicken/Indiana/24-005716-006/2024|H5N1|NA||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
95.4/95	2023-05-29	2023.406258	2023.154313	2023.694349
EPI2906053|A/chicken/South_Dakota/23-035815-001-original/2023|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
|A/bald_eagle/Washington/24-007953-001/2024|H5N1|NA||B3.6|wild-bird|Washington|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
94.6/100	2023-11-14	2023.869863	2023.708926	2023.869863
EPI2906133|A/chicken/Iowa/23-035546-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
EPI2906141|A/chicken/Iowa/23-035546-002-original/2023|H5N1|NA|2.3.4.4b||poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
98.8/100	2024-02-23	2024.146175	2024.066082	2024.146175
|A/skunk/Washington/24-005959-002/2024|H5N1|NA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-003/2024|H5N1|NA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-004/2024|H5N1|NA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-005/2024|H5N1|NA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-001/2024|H5N1|NA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-006/2024|H5N1|NA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
84/33	2023-02-18	2023.134211	2022.930544	2023.550025
|A/western_gull/California/24-004708-001/2024|H5N1|NA||B3.7|wild-bird|California|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
|A/canada_goose/Missouri/24-006385-003/2024|H5N1|NA||B3.7|wild-bird|Missouri|2024-02-22	2024-02-22	2024.143443	2024.143443	2024.143443
EPI2906349|A/peregrine_falcon/Iowa/23-034846-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Iowa|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
|A/canada_goose/Indiana/24-005146-001/2024|H5N1|NA||B3.7|wild-bird|Indiana|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
NODE_0000378	2023-04-15	2023.287228	2023.037296	2023.746196
|A/skunk/Montana/24-007939-001/2024|H5N1|NA||B3.6|mammal|Montana|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
NODE_0000379	2023-06-04	2023.422784	2023.170073	2023.726206
EPI2870145|A/turkey/California/23-032623-001-original/2023|H5N1|NA|2.3.4.4b|B3.7|poultry|California|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000157	2023-07-11	2023.523895	2023.313451	2023.754940
EPI2906357|A/pheasant/Iowa/23-034845-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
NODE_0000158	2023-08-11	2023.609315	2023.429634	2023.761214
EPI2906389|A/chicken/Iowa/23-034842-001-original/2023|H5N1|NA|2.3.4.4b||poultry|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
NODE_0000159	2023-09-10	2023.690830	2023.498691	2023.779452
90.4/97	2024-02-08	2024.105191	2023.920412	2024.105191
|A/crow/Illinois/24-004479-001/2024|H5N1|NA||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
|A/crow/Illinois/24-004479-002/2024|H5N1|NA||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
NODE_0000161	2023-10-12	2023.779452	2023.651642	2023.779452
EPI2869795|A/peregrine_falcon/Minnesota/23-031335-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2023-10-12	2023-10-12	2023.779452	2023.779452	2023.779452
EPI2906237|A/chicken/North_Dakota/23-035040-001-original/2023|H5N1|NA|2.3.4.4b|B3.11|poultry|North_Dakota|2023-11-13	2023-11-13	2023.867123	2023.867123	2023.867123
96.7/98	2023-09-15	2023.706683	2023.268826	2024.145020
|A/goat/Minnesota/24-007234-037/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000395	2023-10-23	2023.810017	2023.409771	2024.148907
|A/chicken/Minnesota/24-005907-001/2024|H5N1|NA||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
NODE_0000396	2023-11-17	2023.876925	2023.549897	2024.148907
|A/duck/Minnesota/24-005907-002/2024|H5N1|NA||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
NODE_0000186	2023-12-04	2023.925840	2023.643314	2024.184426
|A/goat/Minnesota/24-007234-036/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000187	2023-12-19	2023.965536	2023.723189	2024.184426
NODE_0000188	2024-01-18	2024.049078	2023.869316	2024.184426
|A/goat/Minnesota/24-007234-034/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000189	2024-02-16	2024.127493	2024.002022	2024.184426
|A/goat/Minnesota/24-007234-003/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000190	2024-03-08	2024.184426	2024.091600	2024.184426
|A/goat/Minnesota/24-007234-030/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-009/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000191	2024-01-04	2024.008870	2023.806837	2024.184426
NODE_0000192	2024-02-04	2024.094959	2023.953610	2024.184426
|A/goat/Minnesota/24-007234-050/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000193	2024-03-08	2024.184426	2024.074080	2024.184426
|A/goat/Minnesota/24-007234-029/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-047/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000194	2024-01-20	2024.054588	2023.893073	2024.184426
NODE_0000195	2024-03-08	2024.184426	2024.050908	2024.184426
|A/goat/Minnesota/24-007234-006/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-035/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000196	2024-02-08	2024.104426	2023.983530	2024.184426
|A/goat/Minnesota/24-007234-048/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000197	2024-02-24	2024.147826	2024.059761	2024.184426
|A/goat/Minnesota/24-007234-044/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000198	2024-03-08	2024.184426	2024.118387	2024.184426
|A/goat/Minnesota/24-007234-059/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-032/2024|H5N1|NA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000314	2022-12-10	2022.942277	2022.752451	2023.433286
0/5	2023-04-20	2023.300883	2023.087718	2023.624672
|A/skunk/Utah/24-008032-004/2024|H5N1|NA|||mammal|Utah|2024-01-10	2024-01-10	2024.025956	2024.025956	2024.025956
EPI2868632|A/chicken/Montana/23-030330-002-original/2023|H5N1|NA|2.3.4.4b||poultry|Montana|2023-10-07	2023-10-07	2023.765753	2023.765753	2023.765753
|A/mute_swan/California/24-005918-001/2024|H5N1|NA||B3.6|wild-bird|California|2024-02-06	2024-02-06	2024.099727	2024.099727	2024.099727
EPI2873826|A/turkey/South_Dakota/23-034369-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-07	2023-11-07	2023.850685	2023.850685	2023.850685
77.1/81	2023-06-26	2023.483375	2023.249382	2023.736559
EPI2906245|A/chicken/Oregon/23-034937-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|poultry|Oregon|2023-11-06	2023-11-06	2023.847945	2023.847945	2023.847945
|A/red-tailed_hawk/Oregon/24-008306-001/2024|H5N1|NA|||wild-bird|Oregon|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
40.3/27	2023-07-30	2023.577389	2023.316422	2023.923472
94.2/94	2024-02-17	2024.129881	2023.949746	2024.132514
|A/canada_goose/Indiana/24-008719-001/2024|H5N1|NA||C2.1|wild-bird|Indiana|2024-03-12	2024-03-12	2024.195355	2024.195355	2024.195355
|A/chicken/Ohio/24-005334-001/2024|H5N1|NA||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
|A/chicken/Ohio/24-005334-002/2024|H5N1|NA||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
NODE_0000389	2023-10-08	2023.769780	2023.516216	2024.029077
93.2/91	2024-02-07	2024.102459	2023.906652	2024.102459
|A/turkey/Missouri/24-005369-001/2024|H5N1|NA||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
|A/turkey/Missouri/24-005369-002/2024|H5N1|NA||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
NODE_0000167	2023-12-16	2023.956589	2023.684397	2024.129781
|A/turkey/Missouri/24-005372-001/2024|H5N1|NA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000168	2024-01-23	2024.062681	2023.884334	2024.129781
|A/turkey/Missouri/24-005371-001/2024|H5N1|NA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000169	2024-02-17	2024.129781	2024.009805	2024.129781
|A/turkey/Missouri/24-005372-002/2024|H5N1|NA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
|A/turkey/Missouri/24-005371-002/2024|H5N1|NA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000380	2023-01-04	2023.008336	2022.814605	2023.525698
92.2/87	2023-09-11	2023.695443	2023.370503	2023.899865
|A/harris-hawk/Utah/24-004080-001/2024|H5N1|NA||B3.6|wild-bird|Utah|2024-02-02	2024-02-02	2024.088798	2024.088798	2024.088798
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|NA||B3.6|wild-bird|Washington|2023-12-12	2023-12-12	2023.946575	2023.946575	2023.946575
NODE_0000382	2023-01-27	2023.071553	2022.905131	2023.527580
NODE_0000410	2023-02-21	2023.141917	2022.938121	2023.563285
76.9/49	2023-06-19	2023.465730	2023.215898	2023.777779
|A/red-tailed_hawk/South_Carolina/24-005993-001/2024|H5N1|NA||B3.6|wild-bird|South_Carolina|2024-01-09	2024-01-09	2024.023224	2024.023224	2024.023224
77.2/81	2023-10-27	2023.820548	2023.595750	2023.820548
EPI2873438|A/chicken/Oklahoma/23-033090-001-original/2023|H5N1|NA|2.3.4.4b||poultry|Oklahoma|2023-10-27	2023-10-27	2023.820548	2023.820548	2023.820548
|A/snow_goose/Colorado/24-007706-001/2024|H5N1|NA||B3.6|wild-bird|Colorado|2024-02-27	2024-02-27	2024.157104	2024.157104	2024.157104
NODE_0000413	2023-03-19	2023.213386	2023.037260	2023.570924
EPI2870305|A/turkey/South_Dakota/23-032362-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000414	2023-04-13	2023.282098	2023.110980	2023.623778
|A/mountain_lion/Montana/24-010315-001/2024|H5N1|NA||B3.6|mammal|Montana|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000415	2023-05-07	2023.347818	2023.177739	2023.618239
EPI2906325|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
NODE_0000170	2023-05-30	2023.410105	2023.245271	2023.751591
|A/cat/Montana/24-009038-001/2024|H5N1|NA||B3.6|domestic-mammal|Montana|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000171	2023-06-21	2023.468994	2023.309700	2023.747741
85.7/32	2023-10-13	2023.783316	2023.554165	2024.006831
EPI3052603|A/domestic_goose/California/24-000492-001-original/2024|H5N1|NA|2.3.4.4b|B3.6|poultry|California|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
|A/turkey_vulture/California/24-007419-001/2024|H5N1|NA||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
NODE_0000173	2023-07-12	2023.526772	2023.363771	2023.752893
84.7/64	2023-10-18	2023.794826	2023.574621	2024.019788
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|NA||B3.6|wild-bird|California|2024-01-27	2024-01-27	2024.072404	2024.072404	2024.072404
|A/common_raven/California/24-007417-001/2024|H5N1|NA||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
NODE_0000175	2023-08-03	2023.586772	2023.440086	2023.751849
EPI2873600|A/chicken/Minnesota/23-033671-001-original/2023|H5N1|NA|2.3.4.4b||poultry|Minnesota|2023-10-31	2023-10-31	2023.831507	2023.831507	2023.831507
NODE_0000176	2023-08-24	2023.644051	2023.498312	2023.812329
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|NA||B3.6|wild-bird|New_Mexico|2024-02-15	2024-02-15	2024.124317	2024.124317	2024.124317
NODE_0000177	2023-09-13	2023.700106	2023.536630	2023.812329
75.7/90	2024-02-16	2024.127049	2023.895730	2024.127049
|A/chicken/Maryland/24-005539-001/2024|H5N1|NA||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
|A/chicken/Maryland/24-005539-002/2024|H5N1|NA||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
NODE_0000179	2023-10-03	2023.753440	2023.631312	2023.812329
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|NA||B3.6|wild-bird|Oregon|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
NODE_0000180	2023-10-24	2023.812329	2023.709566	2023.812329
EPI2873382|A/king_vulture/Arizona/23-033233-001-original/2023|H5N1|NA|2.3.4.4b|B3.6|wild-bird|Arizona|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000181	2023-11-15	2023.872603	2023.771400	2023.872603
EPI2906069|A/domestic_goose/South_Dakota/23-035811-003-original/2023|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2023-11-15	2023-11-15	2023.872603	2023.872603	2023.872603
NODE_0000182	2023-12-17	2023.959471	2023.717776	2024.165301
|A/american_crow/Iowa/24-006634-001/2024|H5N1|NA||B3.6|wild-bird|Iowa|2024-03-01	2024-03-01	2024.165301	2024.165301	2024.165301
NODE_0000183	2024-02-10	2024.109510	2023.939223	2024.181694
|A/chicken/Minnesota/24-007263-003/2024|H5N1|NA||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000184	2024-03-07	2024.181694	2024.062089	2024.181694
|A/chicken/Minnesota/24-007263-002/2024|H5N1|NA||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
|A/turkey/Minnesota/24-007263-001/2024|H5N1|NA||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
86.4/50	2023-04-13	2023.279745	2023.108680	2023.679988
EPI3052579|A/turkey/Wisconsin/24-000378-001-original/2024|H5N1|NA|2.3.4.4b||poultry|Wisconsin|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
|A/mallard/Minnesota/24-006961-018/2024|H5N1|NA||B3.6|wild-bird|Minnesota|2024-02-28	2024-02-28	2024.159836	2024.159836	2024.159836
|A/mountain_lion/Montana/24-005908-001/2024|H5N1|NA||B3.6|mammal|Montana|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
|A/skunk/New_Mexico/24-006483-001/2024|H5N1|NA||B3.13|mammal|New_Mexico|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
83.7/58	2023-08-15	2023.619407	2023.398029	2023.856164
EPI2906261|A/Canada_goose/Maryland/23-034924-001-original/2023|H5N1|NA|2.3.4.4b||wild-bird|Maryland|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
|A/peregrine_falcon/California/24-005915-001/2024|H5N1|NA||B3.13|wild-bird|California|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
84.3/58	2023-06-07	2023.430155	2023.082072	2023.963664
|A/cattle/New_Mexico/24-010193-006/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
84.9/52	2023-12-31	2023.999328	2023.671154	2024.219945
EPI3171486|A/Texas/37/2024|H5N1|NA|2.3.4.4b||human|Texas|2024-03-28	2024-03-28	2024.239071	2024.239071	2024.239071
NODE_0000203	2024-03-21	2024.219945	2023.981843	2024.219945
|A/cattle/Texas/24-009310-005/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|NA||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
85.8/68	2023-09-20	2023.717850	2023.364550	2024.147776
84.9/71	2024-01-03	2024.006762	2023.761110	2024.211749
NODE_0000439	2024-03-18	2024.211749	2024.005320	2024.211749
|A/grackle/Texas/24-008765-002/2024|H5N1|NA||B3.13|wild-bird|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/grackle/Texas/24-008356-003/2024|H5N1|NA||B3.13|wild-bird|Texas|2024-03-18	2024-03-18	2024.211749	2024.211749	2024.211749
86.5/92	2024-03-20	2024.217213	2024.097328	2024.217213
|A/cat/Texas/24-008764-002/2024|H5N1|NA||B3.13|domestic-mammal|Texas|2024-03-22	2024-03-22	2024.222678	2024.222678	2024.222678
|A/cat/Texas/24-008764-001/2024|H5N1|NA||B3.13|domestic-mammal|Texas|2024-03-22	2024-03-22	2024.222678	2024.222678	2024.222678
|A/pigeon/Texas/24-008765-001/2024|H5N1|NA||B3.13|wild-bird|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000208	2023-11-26	2023.903970	2023.535229	2024.200820
|A/cattle/Texas/24-010331-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000209	2024-01-02	2024.004990	2023.731222	2024.211749
|A/grackle/Texas/24-008356-001/2024|H5N1|NA||B3.13|wild-bird|Texas|2024-03-18	2024-03-18	2024.211749	2024.211749	2024.211749
NODE_0000210	2024-01-26	2024.070546	2023.862844	2024.217213
NODE_0000211	2024-03-20	2024.217213	2024.058436	2024.217213
|A/cattle/Texas/24-009108-002/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009108-006/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000212	2024-02-18	2024.131657	2023.981125	2024.217213
|A/cattle/Texas/24-009108-004/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000213	2024-03-06	2024.180295	2024.074804	2024.217213
|A/cattle/Texas/24-009108-001/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000214	2024-03-21	2024.219945	2024.143531	2024.219945
|A/cattle/Texas/24-009495-011/2024|H5N1|NA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009495-007/2024|H5N1|NA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
90.6/72	2023-10-05	2023.761263	2023.417367	2024.160515
|A/cattle/Michigan/24-010071-003/2024|H5N1|NA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Ohio/24-009586-008/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
84.3/90	2024-03-29	2024.241803	2024.068107	2024.241803
|A/cattle/Ohio/24-009586-007/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-006/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
|A/cattle/Ohio/24-009586-009/2024|H5N1|NA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000450	2023-11-02	2023.836610	2023.434995	2024.217213
