#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2711897|A/goose/Wyoming/USDA-010373-001/2022|H5N1|NA|2.3.4.4b|B2.1|poultry|Wyoming|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
90.3/54	2021-09-15	2021.706655	2021.461416	2022.053257
EPI2179731|A/pheasant/South_Dakota/22-011098-001-original/2022|H5N1|NA|2.3.4.4b||wild-bird|South_Dakota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
EPI2708280|A/Bald_Eagle/Indiana/USDA-010922-001/2022|H5N1|NA|2.3.4.4b|B1.2|wild-bird|Indiana|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
84.2/64	2022-01-03	2022.006087	2021.766260	2022.211802
EPI2712768|A/Great_Horned_Owl/Minnesota/USDA-011871-011/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000043	2022-03-14	2022.199831	2021.984610	2022.261644
EPI2707438|A/Bald_Eagle/Minnesota/USDA-011229-001/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000044	2022-04-25	2022.313699	2022.148807	2022.313699
EPI2708170|A/Bald_Eagle/Minnesota/USDA-012668-010/2022|H5N1|NA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2053912|A/fox/Minnesota/22-014660-002-original/2022|H5N1|NA|2.3.4.4b|B2.1|mammal|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
83.6/68	2021-09-30	2021.746485	2021.496854	2022.018800
EPI2709299|A/American_Wigeon/North_Carolina/USDA-001330-031/2022|H5N1|NA|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
EPI2703722|A/Red-tailed_Hawk/Minnesota/USDA-012668-006/2022|H5N1|NA|2.3.4.4b||wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
91.5/89	2022-05-30	2022.409711	2022.115435	2022.629296
EPI2260525|A/chicken/Maine/22-037360-002-original/2022|H5N1|NA|2.3.4.4b||poultry|Maine|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
EPI2263890|A/chicken/Florida/22-033389-001-original/2022|H5N1|NA|2.3.4.4b|B2.2|poultry|Florida|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
EPI2260757|A/chicken/Florida/22-036767-001-original/2022|H5N1|NA|2.3.4.4b||poultry|Florida|2022-11-14	2022-11-14	2022.869863	2022.869863	2022.869863
EPI2260781|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|NA|2.3.4.4b||poultry|North_Dakota|2022-11-08	2022-11-08	2022.853425	2022.853425	2022.853425
83.5/50	2021-08-20	2021.633040	2021.441174	2022.001061
EPI2016918|A/turkey/South_Dakota/22-008239-001-original/2022|H5N1|NA|2.3.4.4b||poultry|South_Dakota|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
