#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000109	2021-09-06	2021.680512	2021.512920	2022.015068
79/70	2022-02-15	2022.125817	2021.857476	2022.326143
EPI2311570|A/northern_gannet/MA/22WI00050/2022|H5N1|MP|2.3.4.4b||wild-bird|MA|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2310285|A/common_tern/Maine/22-025070-002-original/2022|H5N1|MP|2.3.4.4b||wild-bird|Maine|2022-07-20	2022-07-20	2022.549315	2022.549315	2022.549315
EPI2311458|A/common_tern/ME/COTE_20220614_1/2022|H5N1|MP|2.3.4.4b|A2|wild-bird|ME|2022-06-14	2022-06-14	2022.450685	2022.450685	2022.450685
NODE_0000111	2021-09-13	2021.700077	2021.516374	2022.015068
EPI2311554|A/snowy_owl/MA/22MM00463/2022|H5N1|MP|2.3.4.4b||wild-bird|MA|2022-03-20	2022-03-20	2022.215068	2022.215068	2022.215068
NODE_0000112	2021-09-20	2021.718259	2021.537350	2022.015068
EPI2705230|A/Ross_s_Goose/North_Dakota/USDA-010036-002/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000113	2021-09-26	2021.736423	2021.566589	2022.015068
EPI2710084|A/Backyard_bird/Massachusetts/USDA-009371-001/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|Massachusetts|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000115	2021-10-03	2021.754232	2021.597814	2022.014168
EPI2705076|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000116	2021-10-09	2021.770197	2021.624964	2022.015068
EPI2702765|A/Snow_Goose/North_Dakota/USDA-010663-006/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000122	2021-10-15	2021.786967	2021.652854	2022.015068
EPI2067310|A/turkey/Minnesota/22-009997-001-original/2022|H5N1|MP|2.3.4.4b|A1|poultry|Minnesota|2022-04-02	2022-04-02	2022.250685	2022.250685	2022.250685
NODE_0000134	2021-10-21	2021.803952	2021.680875	2022.015068
EPI2074535|A/turkey/Minnesota/22-010124-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000135	2021-10-26	2021.818374	2021.704124	2022.015068
EPI2179271|A/turkey/Minnesota/22-010654-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000136	2021-11-01	2021.834432	2021.728916	2022.015068
EPI2074887|A/turkey/South_Dakota/22-010346-001-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000138	2021-11-07	2021.849624	2021.748966	2022.015068
0/34	2022-04-06	2022.261644	2022.012072	2022.261644
EPI2179327|A/turkey/Minnesota/22-010771-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
EPI2706435|A/turkey/Minnesota/USDA-010771-005/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
85/72	2022-05-29	2022.407510	2022.210994	2022.615084
EPI2263886|A/chicken/Florida/22-033389-001-original/2022|H5N1|MP|2.3.4.4b|B2.2|poultry|Florida|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
EPI2260777|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|MP|2.3.4.4b||poultry|North_Dakota|2022-11-08	2022-11-08	2022.853425	2022.853425	2022.853425
EPI2260753|A/chicken/Florida/22-036767-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Florida|2022-11-14	2022-11-14	2022.869863	2022.869863	2022.869863
EPI2260521|A/chicken/Maine/22-037360-002-original/2022|H5N1|MP|2.3.4.4b||poultry|Maine|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
NODE_0000141	2021-11-12	2021.864136	2021.769302	2022.015068
EPI2708456|A/Black_Vulture/Florida/USDA-011545-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000144	2021-11-17	2021.878649	2021.784529	2022.015068
EPI2711871|A/goose/Wyoming/USDA-011671-001/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Wyoming|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000145	2021-11-23	2021.893162	2021.802687	2022.015068
