#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000034	2022-01-12	2022.032594	2021.951051	2022.078082
EPI2713092|A/Gadwall/Virginia/USDA-003923-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Virginia|2022-01-29	2022-01-29	2022.078082	2022.078082	2022.078082
NODE_0000035	2022-01-16	2022.042631	2021.965324	2022.083562
EPI2712605|A/Green-winged_Teal/North_Carolina/USDA-004007-005/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|North_Carolina|2022-01-31	2022-01-31	2022.083562	2022.083562	2022.083562
NODE_0000036	2022-01-19	2022.051945	2021.980224	2022.086301
EPI2704514|A/Red-shouldered_Hawk/North_Carolina/USDA-006530-001/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Carolina|2022-02-01	2022-02-01	2022.086301	2022.086301	2022.086301
NODE_0000037	2022-01-23	2022.062104	2021.986059	2022.102740
EPI2710906|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|MP|2.3.4.4b||wild-bird|Kentucky|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000038	2022-01-27	2022.072100	2022.000052	2022.102740
EPI1985977|A/turkey/Indiana/22-003707-003/2022|H5N1|MP|2.3.4.4b|A1|poultry|Indiana|2022-02-07	2022-02-07	2022.102740	2022.102740	2022.102740
NODE_0000039	2022-01-31	2022.082373	2022.014543	2022.105479
EPI2702341|A/Snow_Goose/Kentucky/USDA-004809-002/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|Kentucky|2022-02-08	2022-02-08	2022.105479	2022.105479	2022.105479
NODE_0000040	2022-02-02	2022.089976	2022.019965	2022.116438
EPI2181741|A/bald_eagle/Florida/W22-134-OP/2022|H5N1|MP|2.3.4.4b|B1.1|wild-bird|Florida|2022-02-12	2022-02-12	2022.116438	2022.116438	2022.116438
NODE_0000041	2022-02-04	2022.095681	2022.011916	2022.146575
EPI2702976|A/Snow_Goose/Missouri/USDA-006805-001/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|Missouri|2022-02-23	2022-02-23	2022.146575	2022.146575	2022.146575
NODE_0000042	2022-02-07	2022.102323	2022.023138	2022.160274
EPI2710172|A/American_White_Pelican/Missouri/USDA-006970-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Missouri|2022-02-28	2022-02-28	2022.160274	2022.160274	2022.160274
NODE_0000043	2022-02-09	2022.108379	2022.032146	2022.163014
EPI2711143|A/Hooded_Merganser/Florida/USDA-007915-003/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000044	2022-02-11	2022.113182	2022.041056	2022.163014
EPI2188333|A/hooded_merganser/Florida/W22-154/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000045	2022-02-13	2022.119182	2022.052265	2022.171233
EPI2703492|A/Snow_Goose/Kansas/USDA-007919-003/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|Kansas|2022-03-04	2022-03-04	2022.171233	2022.171233	2022.171233
NODE_0000046	2022-02-15	2022.125785	2022.061117	2022.179452
EPI2013936|A/turkey/Missouri/22-006944-002-original/2022|H5N1|MP|2.3.4.4b|A1|poultry|Missouri|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000047	2022-02-18	2022.131560	2022.070615	2022.179452
EPI2708441|A/Black_Vulture/Florida/USDA-007915-010/2022|H5N1|MP|2.3.4.4b||wild-bird|Florida|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000048	2022-02-20	2022.137202	2022.081222	2022.179452
