#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
82.2/66	2022-09-17	2022.710666	2022.524495	2022.917559
EPI2614030|A/red-tailed_hawk/Colorado/23-008901-001-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-15	2023-03-15	2023.201370	2023.201370	2023.201370
92.5/87	2023-01-17	2023.045158	2022.883034	2023.132877
EPI2613838|A/red-tailed_hawk/Colorado/23-006671-001-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Colorado|2023-02-18	2023-02-18	2023.132877	2023.132877	2023.132877
EPI2613958|A/great_horned_owl/Colorado/23-007956-001-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-07	2023-03-07	2023.179452	2023.179452	2023.179452
99.7/100	2023-04-19	2023.297910	2023.129644	2023.448118
EPI2759035|A/Caspian_tern/Oregon/23-018836-002-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Oregon|2023-06-15	2023-06-15	2023.453425	2023.453425	2023.453425
89/87	2023-06-06	2023.429837	2023.283846	2023.515818
EPI2759083|A/Caspian_tern/Washington/23-025001-001-original/2023|H5N1|HA|2.3.4.4b|B3.2|wild-bird|Washington|2023-08-11	2023-08-11	2023.609589	2023.609589	2023.609589
EPI2759067|A/Caspian_tern/Washington/23-023703-002-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Washington|2023-07-31	2023-07-31	2023.579452	2023.579452	2023.579452
98.8/99	2022-10-15	2022.788211	2022.584097	2023.046819
EPI2613886|A/crow/Minnesota/23-007350-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2023-03-03	2023-03-03	2023.168493	2023.168493	2023.168493
95.2/98	2023-02-03	2023.091075	2022.937572	2023.414004
75.4/64	2023-03-30	2023.243643	2023.070665	2023.573394
|A/american_crow/Iowa/24-006634-001/2024|H5N1|HA||B3.6|wild-bird|Iowa|2024-03-01	2024-03-01	2024.165301	2024.165301	2024.165301
98.9/100	2024-02-16	2024.127049	2023.998703	2024.127049
|A/chicken/Maryland/24-005539-001/2024|H5N1|HA||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
|A/chicken/Maryland/24-005539-002/2024|H5N1|HA||B3.6|poultry|Maryland|2024-02-16	2024-02-16	2024.127049	2024.127049	2024.127049
95.1/95	2023-09-11	2023.693807	2023.467155	2023.878510
|A/mute_swan/California/24-005918-001/2024|H5N1|HA||B3.6|wild-bird|California|2024-02-06	2024-02-06	2024.099727	2024.099727	2024.099727
EPI3052604|A/domestic_goose/California/24-000492-001-original/2024|H5N1|HA|2.3.4.4b|B3.6|poultry|California|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
|A/turkey_vulture/California/24-007419-001/2024|H5N1|HA||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
79.7/67	2023-04-06	2023.260561	2023.094968	2023.547424
EPI2873550|A/turkey/South_Dakota/23-033623-001-original/2023|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2023-11-02	2023-11-02	2023.836986	2023.836986	2023.836986
94/96	2023-07-29	2023.572660	2023.408319	2023.729639
EPI2906054|A/chicken/South_Dakota/23-035815-001-original/2023|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
|A/bald_eagle/Washington/24-007953-001/2024|H5N1|HA||B3.6|wild-bird|Washington|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
94.7/96	2023-10-29	2023.825523	2023.713445	2023.865981
EPI2906134|A/chicken/Iowa/23-035546-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
EPI2906142|A/chicken/Iowa/23-035546-002-original/2023|H5N1|HA|2.3.4.4b||poultry|Iowa|2023-11-14	2023-11-14	2023.869863	2023.869863	2023.869863
92.8/87	2023-05-17	2023.373934	2023.230763	2023.584957
EPI2906358|A/pheasant/Iowa/23-034845-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
EPI2870146|A/turkey/California/23-032623-001-original/2023|H5N1|HA|2.3.4.4b|B3.7|poultry|California|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
|A/western_gull/California/24-004708-001/2024|H5N1|HA||B3.7|wild-bird|California|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
EPI2906350|A/peregrine_falcon/Iowa/23-034846-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Iowa|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
83.8/63	2023-07-30	2023.578009	2023.423777	2023.741112
|A/skunk/Montana/24-007939-001/2024|H5N1|HA||B3.6|mammal|Montana|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
EPI2906390|A/chicken/Iowa/23-034842-001-original/2023|H5N1|HA|2.3.4.4b||poultry|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
NODE_0000147	2023-10-05	2023.759047	2023.579451	2023.779452
EPI2906238|A/chicken/North_Dakota/23-035040-001-original/2023|H5N1|HA|2.3.4.4b|B3.11|poultry|North_Dakota|2023-11-13	2023-11-13	2023.867123	2023.867123	2023.867123
EPI2869796|A/peregrine_falcon/Minnesota/23-031335-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2023-10-12	2023-10-12	2023.779452	2023.779452	2023.779452
79.4/84	2023-08-08	2023.600476	2023.427698	2023.816147
|A/canada_goose/Indiana/24-005146-001/2024|H5N1|HA||B3.7|wild-bird|Indiana|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
74.2/79	2023-10-19	2023.798014	2023.606660	2023.964745
|A/canada_goose/Missouri/24-006385-003/2024|H5N1|HA||B3.7|wild-bird|Missouri|2024-02-22	2024-02-22	2024.143443	2024.143443	2024.143443
79.8/100	2024-02-08	2024.105191	2023.952653	2024.105191
|A/crow/Illinois/24-004479-001/2024|H5N1|HA||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
|A/crow/Illinois/24-004479-002/2024|H5N1|HA||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
77.6/68	2023-04-01	2023.248093	2023.096765	2023.507823
EPI2906070|A/domestic_goose/South_Dakota/23-035811-003-original/2023|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2023-11-15	2023-11-15	2023.872603	2023.872603	2023.872603
77.4/76	2023-05-23	2023.390818	2023.255323	2023.567969
EPI2906246|A/chicken/Oregon/23-034937-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|poultry|Oregon|2023-11-06	2023-11-06	2023.847945	2023.847945	2023.847945
EPI2870306|A/turkey/South_Dakota/23-032362-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
EPI2868633|A/chicken/Montana/23-030330-002-original/2023|H5N1|HA|2.3.4.4b||poultry|Montana|2023-10-07	2023-10-07	2023.765753	2023.765753	2023.765753
NODE_0000153	2023-07-18	2023.543360	2023.372150	2023.801798
NODE_0000154	2023-11-10	2023.858904	2023.606155	2023.858904
|A/red-tailed_hawk/Oregon/24-008306-001/2024|H5N1|HA|||wild-bird|Oregon|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/american_wigeon/Ohio/24-008552-021/2024|H5N1|HA||A2|wild-bird|Ohio|2023-11-10	2023-11-10	2023.858904	2023.858904	2023.858904
84/68	2023-10-08	2023.769419	2023.584781	2023.907510
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|HA||B3.6|wild-bird|Washington|2023-12-12	2023-12-12	2023.946575	2023.946575	2023.946575
|A/harris-hawk/Utah/24-004080-001/2024|H5N1|HA||B3.6|wild-bird|Utah|2024-02-02	2024-02-02	2024.088798	2024.088798	2024.088798
|A/skunk/Utah/24-008032-004/2024|H5N1|HA|||mammal|Utah|2024-01-10	2024-01-10	2024.025956	2024.025956	2024.025956
76.2/78	2023-07-02	2023.500436	2023.355032	2023.659617
EPI2873828|A/turkey/South_Dakota/23-034369-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-07	2023-11-07	2023.850685	2023.850685	2023.850685
88.7/85	2023-12-10	2023.942256	2023.802632	2024.057941
|A/turkey/Missouri/24-005371-002/2024|H5N1|HA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
|A/turkey/Missouri/24-005371-001/2024|H5N1|HA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
87.2/70	2024-01-22	2024.058126	2023.954786	2024.098525
|A/turkey/Missouri/24-005369-001/2024|H5N1|HA||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
|A/turkey/Missouri/24-005369-002/2024|H5N1|HA||B3.12|poultry|Missouri|2024-02-07	2024-02-07	2024.102459	2024.102459	2024.102459
85.2/91	2024-02-17	2024.129781	2024.014649	2024.129781
|A/turkey/Missouri/24-005372-001/2024|H5N1|HA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
|A/turkey/Missouri/24-005372-002/2024|H5N1|HA||B3.12|poultry|Missouri|2024-02-17	2024-02-17	2024.129781	2024.129781	2024.129781
NODE_0000229	2023-02-27	2023.157663	2022.979742	2023.528928
|A/red-tailed_hawk/South_Carolina/24-005993-001/2024|H5N1|HA||B3.6|wild-bird|South_Carolina|2024-01-09	2024-01-09	2024.023224	2024.023224	2024.023224
NODE_0000230	2023-03-24	2023.225857	2023.075714	2023.536201
98.9/98	2023-12-24	2023.979035	2023.781096	2024.113366
|A/chicken/Indiana/24-005716-002/2024|H5N1|HA||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
83.8/64	2024-02-05	2024.096359	2023.978086	2024.138535
|A/chicken/Indiana/24-005716-003/2024|H5N1|HA||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
|A/chicken/Indiana/24-005716-006/2024|H5N1|HA||B3.6|poultry|Indiana|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
NODE_0000215	2023-04-18	2023.294284	2023.152440	2023.538562
EPI2868769|A/peacock/Oklahoma/23-031171-001-original/2023|H5N1|HA|2.3.4.4b||poultry|Oklahoma|2023-10-11	2023-10-11	2023.776712	2023.776712	2023.776712
NODE_0000160	2023-05-10	2023.355792	2023.181826	2023.678473
78.5/72	2023-07-14	2023.531527	2023.342455	2023.832161
98.1/100	2024-03-08	2024.184426	2024.056174	2024.184426
|A/turkey/South_Dakota/24-007379-001/2024|H5N1|HA||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/turkey/South_Dakota/24-007379-002/2024|H5N1|HA||B3.6|poultry|South_Dakota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
88.9/95	2023-11-18	2023.880377	2023.633631	2024.119816
85.1/69	2024-01-14	2024.037030	2023.878325	2024.148907
|A/duck/Minnesota/24-005907-002/2024|H5N1|HA||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
85.7/96	2024-03-08	2024.184426	2024.087975	2024.184426
|A/goat/Minnesota/24-007234-006/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-050/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000166	2024-02-03	2024.091467	2023.961057	2024.184426
|A/goat/Minnesota/24-007234-047/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000167	2024-02-17	2024.130537	2024.036623	2024.184426
|A/goat/Minnesota/24-007234-048/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000168	2024-02-28	2024.160388	2024.093990	2024.184426
|A/goat/Minnesota/24-007234-044/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000169	2024-03-08	2024.184426	2024.137325	2024.184426
|A/goat/Minnesota/24-007234-059/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-009/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000170	2023-12-25	2023.981668	2023.762221	2024.148907
|A/chicken/Minnesota/24-005907-001/2024|H5N1|HA||B3.6|poultry|Minnesota|2024-02-24	2024-02-24	2024.148907	2024.148907	2024.148907
NODE_0000171	2024-01-15	2024.040946	2023.865969	2024.184426
|A/goat/Minnesota/24-007234-035/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000172	2024-01-30	2024.080689	2023.946701	2024.184426
|A/goat/Minnesota/24-007234-036/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000173	2024-02-10	2024.110329	2024.006577	2024.184426
|A/goat/Minnesota/24-007234-037/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000174	2024-02-19	2024.133905	2024.053768	2024.184426
|A/goat/Minnesota/24-007234-032/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000175	2024-02-26	2024.153440	2024.092520	2024.184426
|A/goat/Minnesota/24-007234-030/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000176	2024-03-03	2024.170250	2024.125386	2024.184426
|A/goat/Minnesota/24-007234-034/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000177	2024-03-08	2024.184426	2024.152373	2024.184426
|A/goat/Minnesota/24-007234-029/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
|A/goat/Minnesota/24-007234-003/2024|H5N1|HA||B3.6|domestic-mammal|Minnesota|2024-03-08	2024-03-08	2024.184426	2024.184426	2024.184426
NODE_0000178	2023-06-02	2023.417421	2023.275174	2023.681349
85.4/65	2023-08-06	2023.595490	2023.442227	2023.819629
|A/chicken/Oregon/24-007557-001/2024|H5N1|HA||B3.6|poultry|Oregon|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
84.9/68	2023-10-11	2023.777235	2023.613213	2023.929824
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|HA||B3.6|wild-bird|Oregon|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|HA||B3.6|wild-bird|California|2024-01-27	2024-01-27	2024.072404	2024.072404	2024.072404
|A/common_raven/California/24-007417-001/2024|H5N1|HA||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
91.7/88	2023-12-03	2023.921327	2023.731729	2024.096572
85.6/69	2024-01-23	2024.060303	2023.932333	2024.141405
|A/skunk/Washington/24-005959-001/2024|H5N1|HA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000183	2024-02-23	2024.146175	2024.042112	2024.146175
|A/skunk/Washington/24-005959-006/2024|H5N1|HA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-002/2024|H5N1|HA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000184	2024-01-26	2024.069130	2023.907546	2024.146175
|A/skunk/Washington/24-005959-005/2024|H5N1|HA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000185	2024-02-23	2024.146175	2024.039899	2024.146175
|A/skunk/Washington/24-005959-003/2024|H5N1|HA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-004/2024|H5N1|HA||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000186	2023-06-25	2023.479483	2023.342316	2023.685973
EPI2873439|A/chicken/Oklahoma/23-033090-001-original/2023|H5N1|HA|2.3.4.4b||poultry|Oklahoma|2023-10-27	2023-10-27	2023.820548	2023.820548	2023.820548
NODE_0000187	2023-07-15	2023.534742	2023.404955	2023.728475
|A/snow_goose/Colorado/24-007706-001/2024|H5N1|HA||B3.6|wild-bird|Colorado|2024-02-27	2024-02-27	2024.157104	2024.157104	2024.157104
NODE_0000188	2023-08-02	2023.585548	2023.466720	2023.732979
EPI2899750|A/turkey/South_Dakota/23-036673-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-19	2023-11-19	2023.883562	2023.883562	2023.883562
NODE_0000189	2023-08-19	2023.632790	2023.521341	2023.746321
EPI2873383|A/king_vulture/Arizona/23-033233-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|wild-bird|Arizona|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
NODE_0000190	2023-09-04	2023.675089	2023.568823	2023.758718
87.1/65	2023-10-19	2023.798831	2023.701810	2023.845965
EPI2906326|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|HA|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
NODE_0000192	2024-02-05	2024.097253	2023.862108	2024.181694
|A/chicken/Minnesota/24-007263-003/2024|H5N1|HA||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000193	2024-03-07	2024.181694	2024.049618	2024.181694
|A/turkey/Minnesota/24-007263-001/2024|H5N1|HA||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
|A/chicken/Minnesota/24-007263-002/2024|H5N1|HA||B3.6|poultry|Minnesota|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
NODE_0000194	2023-09-23	2023.727096	2023.588938	2023.831507
75.1/73	2023-11-28	2023.906927	2023.753702	2024.060841
|A/canada_goose/Indiana/24-008719-001/2024|H5N1|HA||C2.1|wild-bird|Indiana|2024-03-12	2024-03-12	2024.195355	2024.195355	2024.195355
78.7/91	2024-02-18	2024.132514	2024.009534	2024.132514
|A/chicken/Ohio/24-005334-001/2024|H5N1|HA||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
|A/chicken/Ohio/24-005334-002/2024|H5N1|HA||B3.6|poultry|Ohio|2024-02-18	2024-02-18	2024.132514	2024.132514	2024.132514
NODE_0000197	2023-10-14	2023.784664	2023.688580	2023.831507
|A/cat/Montana/24-009038-001/2024|H5N1|HA||B3.6|domestic-mammal|Montana|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
NODE_0000198	2023-10-31	2023.831507	2023.759211	2023.831507
|A/mountain_lion/Montana/24-010315-001/2024|H5N1|HA||B3.6|mammal|Montana|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
EPI2873602|A/chicken/Minnesota/23-033671-001-original/2023|H5N1|HA|2.3.4.4b||poultry|Minnesota|2023-10-31	2023-10-31	2023.831507	2023.831507	2023.831507
77.2/46	2023-03-22	2023.219322	2023.055906	2023.532127
EPI2899566|A/turkey/Minnesota/23-036928-001-original/2023|H5N1|HA|2.3.4.4b||poultry|Minnesota|2023-11-20	2023-11-20	2023.886301	2023.886301	2023.886301
76.1/65	2023-05-05	2023.341590	2023.185162	2023.611016
|A/mallard/Minnesota/24-006961-018/2024|H5N1|HA||B3.6|wild-bird|Minnesota|2024-02-28	2024-02-28	2024.159836	2024.159836	2024.159836
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|HA||B3.6|wild-bird|New_Mexico|2024-02-15	2024-02-15	2024.124317	2024.124317	2024.124317
86/65	2023-06-19	2023.465284	2023.286194	2023.719224
75.2/73	2023-08-17	2023.625919	2023.469740	2023.804650
EPI2906262|A/Canada_goose/Maryland/23-034924-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Maryland|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
EPI3052580|A/turkey/Wisconsin/24-000378-001-original/2024|H5N1|HA|2.3.4.4b||poultry|Wisconsin|2024-01-03	2024-01-03	2024.006831	2024.006831	2024.006831
NODE_0000373	2023-07-12	2023.528387	2023.330166	2023.836176
|A/peregrine_falcon/California/24-005915-001/2024|H5N1|HA||B3.13|wild-bird|California|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
NODE_0000203	2023-08-01	2023.583264	2023.372110	2023.896916
|A/skunk/New_Mexico/24-006483-001/2024|H5N1|HA||B3.13|mammal|New_Mexico|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
NODE_0000204	2023-08-17	2023.625923	2023.455085	2023.896513
|A/mountain_lion/Montana/24-005908-001/2024|H5N1|HA||B3.6|mammal|Montana|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
NODE_0000205	2023-08-30	2023.660516	2023.520216	2023.895942
EPI3171488|A/Texas/37/2024|H5N1|HA|2.3.4.4b||human|Texas|2024-03-28	2024-03-28	2024.239071	2024.239071	2024.239071
86.1/54	2023-09-19	2023.715887	2023.549688	2023.968353
|A/cattle/Texas/24-009110-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000378	2023-11-06	2023.847845	2023.561978	2024.190122
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000379	2023-12-23	2023.977853	2023.779486	2024.180879
|A/chicken/Texas/24-009654-004/2024|H5N1|HA||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000380	2024-01-18	2024.047235	2023.902338	2024.181801
0/86	2024-04-01	2024.250000	2024.201197	2024.250000
|A/cattle/New_Mexico/24-010330-002/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010512-001/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-02	2024-04-02	2024.252732	2024.252732	2024.252732
|A/cattle/New_Mexico/24-010330-007/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010330-003/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010330-008/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010330-005/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000208	2024-02-07	2024.103145	2023.958002	2024.200820
|A/cattle/Texas/24-009110-019/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000209	2024-02-21	2024.141579	2024.034876	2024.200820
|A/cattle/Texas/24-009110-023/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000210	2024-03-04	2024.173095	2024.093365	2024.203552
|A/cattle/New_Mexico/24-010195-004/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
NODE_0000211	2024-03-12	2024.196671	2024.116998	2024.241803
|A/cattle/New_Mexico/24-010193-006/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000212	2024-03-18	2024.210479	2024.152934	2024.241803
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000213	2024-03-25	2024.232126	2024.188543	2024.241803
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000214	2024-04-01	2024.250000	2024.215289	2024.250000
|A/chicken/Texas/24-009654-001/2024|H5N1|HA||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/New_Mexico/24-010192-006/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
86/35	2023-10-05	2023.759055	2023.589616	2024.008177
|A/cattle/Texas/24-009028-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009776-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
93.5/97	2024-03-16	2024.206284	2024.052363	2024.206284
|A/cattle/New_Mexico/24-009309-001/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
80.5/75	2024-01-07	2024.017495	2023.846965	2024.150516
|A/chicken/Texas/24-007264-001/2024|H5N1|HA||B3.13|poultry|Texas|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
|A/chicken/Texas/24-007264-003/2024|H5N1|HA||B3.13|poultry|Texas|2024-03-07	2024-03-07	2024.181694	2024.181694	2024.181694
91.8/97	2024-02-18	2024.131815	2023.960361	2024.217213
|A/cattle/Texas/24-009109-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000221	2024-03-10	2024.189928	2024.077586	2024.228142
|A/cattle/Michigan/24-010303-001/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000222	2024-03-24	2024.228142	2024.154999	2024.228142
|A/cattle/Michigan/24-009027-003/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
|A/cattle/Michigan/24-009027-005/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
79.3/72	2023-12-03	2023.922400	2023.767172	2024.120207
|A/cattle/Texas/24-009775-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
80.3/76	2024-01-27	2024.072575	2023.949717	2024.180437
|A/cattle/Texas/24-009367-009/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
