#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
90.7/87	2022-02-27	2022.158389	2022.020906	2022.367070
EPI2606596|A/chicken/Ohio/OH22-26275-3/2022|H5N1|HA|2.3.4.4b||poultry|Ohio|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
EPI2263434|A/turkey/Minnesota/22-034849-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-10-30	2022-10-30	2022.828767	2022.828767	2022.828767
NODE_0000040	2022-04-12	2022.279358	2022.109887	2022.543213
95.3/95	2022-10-10	2022.772709	2022.607055	2022.834286
EPI2263570|A/chicken/Iowa/22-035700-001-original/2022|H5N1|HA|2.3.4.4b|B1.3|poultry|Iowa|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
EPI2263578|A/domestic_duck/Iowa/22-035700-002-original/2022|H5N1|HA|2.3.4.4b||poultry|Iowa|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
NODE_0000042	2022-05-28	2022.403303	2022.211587	2022.633895
EPI2613542|A/brown_pelican/Florida/23-004148-001-original/2023|H5N1|HA|2.3.4.4b||wild-bird|Florida|2023-02-01	2023-02-01	2023.086301	2023.086301	2023.086301
NODE_0000053	2022-07-09	2022.518491	2022.345018	2022.691015
EPI2263859|A/chicken/Florida/22-035222-003-original/2022|H5N1|HA|2.3.4.4b|B1.3|poultry|Florida|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
NODE_0000054	2022-08-12	2022.611450	2022.454676	2022.727963
EPI2260750|A/chicken/Florida/22-036965-001-original/2022|H5N1|HA|2.3.4.4b|B1.3|poultry|Florida|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
NODE_0000055	2022-09-13	2022.700220	2022.546357	2022.763014
EPI2264251|A/chicken/Florida/22-031859-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Florida|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
EPI2263778|A/African_goose/New_Jersey/22-033679-001-original/2022|H5N1|HA|2.3.4.4b||wild-bird|New_Jersey|2022-10-21	2022-10-21	2022.804110	2022.804110	2022.804110
NODE_0000046	2021-08-09	2021.605091	2021.515474	2021.830983
NODE_0000018	2021-09-01	2021.666993	2021.458788	2021.955172
EPI2188323|A/bald_eagle/North_Carolina/W22-140/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Carolina|2022-02-22	2022-02-22	2022.143836	2022.143836	2022.143836
NODE_0000019	2021-09-29	2021.744366	2021.576051	2021.960214
EPI2709312|A/American_Wigeon/North_Carolina/USDA-001330-031/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
NODE_0000020	2021-10-21	2021.805179	2021.671334	2021.963492
EPI2712492|A/Gadwall/North_Carolina/USDA-001672-002/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Carolina|2022-01-08	2022-01-08	2022.020548	2022.020548	2022.020548
NODE_0000021	2021-11-08	2021.853565	2021.727451	2022.021010
EPI2016919|A/turkey/South_Dakota/22-008239-001-original/2022|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000022	2021-11-23	2021.895016	2021.782303	2022.023923
EPI2705213|A/Ross_s_Goose/North_Dakota/USDA-010036-002/2022|H5N1|HA|2.3.4.4b||wild-bird|North_Dakota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000023	2021-12-07	2021.934031	2021.832672	2022.031854
