#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2013934|A/turkey/Missouri/22-006944-002-original/2022|H5N1|NP|2.3.4.4b|A1|poultry|Missouri|2022-03-07	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000029	2022-02-18	2022.133980	2022.043570	2022.182192
EPI2711136|A/Mallard/Ohio/USDA-009207-003/2022|H5N1|NP|2.3.4.4b||wild-bird|Ohio|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000030	2022-02-27	2022.158221	2022.082015	2022.193151
EPI2703857|A/Snow_Goose/Kansas/USDA-008980-003/2022|H5N1|NP|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
NODE_0000031	2022-03-07	2022.180242	2022.121993	2022.198630
EPI2176465|A/snow_goose/Kansas/W22-199A/2022|H5N1|NP|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000032	2022-03-15	2022.201370	2022.156251	2022.201370
EPI2705358|A/goose/Missouri/USDA-012338-006/2022|H5N1|NP|2.3.4.4b|A1|poultry|Missouri|2022-03-15	2022-03-15	2022.201370	2022.201370	2022.201370
EPI2710186|A/Backyard_bird/Wisconsin/USDA-009934-002/2022|H5N1|NP|2.3.4.4b|A1|wild-bird|Wisconsin|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
81.5/82	2010-03-08	2010.183129	2006.084998	2014.549742
99.4/100	2022-12-28	2022.991592	2022.521876	2023.445586
EPI2906343|A/peregrine_falcon/Iowa/23-034846-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Iowa|2023-11-08	2023-11-08	2023.853425	2023.853425	2023.853425
EPI2870139|A/turkey/California/23-032623-001-original/2023|H5N1|NP|2.3.4.4b|B3.7|poultry|California|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
|A/western_gull/California/24-004708-001/2024|H5N1|NP||B3.7|wild-bird|California|2024-01-30	2024-01-30	2024.080601	2024.080601	2024.080601
NODE_0000035	2023-11-09	2023.855122	2023.202718	2023.856164
|A/canada_goose/Missouri/24-006385-003/2024|H5N1|NP||B3.7|wild-bird|Missouri|2024-02-22	2024-02-22	2024.143443	2024.143443	2024.143443
EPI2906351|A/pheasant/Iowa/23-034845-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Iowa|2023-11-09	2023-11-09	2023.856164	2023.856164	2023.856164
90/91	2023-06-19	2023.464403	2023.059555	2023.818603
|A/canada_goose/Indiana/24-005146-001/2024|H5N1|NP||B3.7|wild-bird|Indiana|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
93.4/100	2024-02-08	2024.105191	2023.888571	2024.105191
|A/crow/Illinois/24-004479-001/2024|H5N1|NP||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
|A/crow/Illinois/24-004479-002/2024|H5N1|NP||B3.7|wild-bird|Illinois|2024-02-08	2024-02-08	2024.105191	2024.105191	2024.105191
69.7/76	2017-05-31	2017.413218	2016.100030	2019.470604
99.8/100	2022-11-15	2022.872369	2022.265771	2023.675185
|A/skunk/New_Mexico/24-006483-001/2024|H5N1|NP||B3.13|mammal|New_Mexico|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
77.3/26	2023-03-02	2023.166749	2022.746752	2023.792296
|A/peregrine_falcon/California/24-005915-001/2024|H5N1|NP||B3.13|wild-bird|California|2024-02-14	2024-02-14	2024.121585	2024.121585	2024.121585
0/46	2023-05-12	2023.359661	2023.044647	2023.857043
NODE_0000042	2024-03-19	2024.214481	2023.679771	2024.214481
EPI3171489|A/Texas/37/2024|H5N1|NP|2.3.4.4b||human|Texas|2024-03-28	2024-03-28	2024.239071	2024.239071	2024.239071
|A/cattle/Texas/24-009308-001/2024|H5N1|NP|||cattle|Texas|2024-03-19	2024-03-19	2024.214481	2024.214481	2024.214481
96.3/77	2023-08-12	2023.612163	2023.422913	2023.998729
|A/cattle/Texas/24-009028-009/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/New_Mexico/24-010195-004/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-15	2024-03-15	2024.203552	2024.203552	2024.203552
|A/cattle/Texas/24-010513-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009110-011/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/raccoon/New_Mexico/24-009496-002/2024|H5N1|NP||B3.13|mammal|New_Mexico|2024-03-23	2024-03-23	2024.225410	2024.225410	2024.225410
|A/blackbird/Texas/24-008357-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-16	2024-03-16	2024.206284	2024.206284	2024.206284
|A/cattle/Texas/24-009109-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009110-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-009110-018/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/North_Carolina/24-010327-003/2024|H5N1|NP||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
|A/cattle/Texas/24-009110-010/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/cattle/Texas/24-010513-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009495-005/2024|H5N1|NP|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Texas/24-009110-023/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
|A/chicken/Texas/24-009654-004/2024|H5N1|NP||B3.13|poultry|Texas|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Texas/24-009028-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009108-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-009108-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
|A/cattle/Texas/24-010513-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-28	2024-03-28	2024.239071	2024.239071	2024.239071
91.3/94	2024-03-21	2024.219945	2023.912209	2024.219945
|A/cattle/Texas/24-009495-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
|A/cattle/Ohio/24-009586-001/2024|H5N1|NP||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
86/94	2024-03-21	2024.219945	2023.912053	2024.219945
|A/cattle/Texas/24-009495-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
