#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2702517|A/Snow_Goose/North_Dakota/USDA-011033-005/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000433	2021-10-21	2021.804075	2021.646863	2022.096181
EPI2179629|A/turkey/Wisconsin/22-010935-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000434	2021-10-31	2021.830806	2021.688513	2022.097929
EPI2712343|A/Great_Horned_Owl/Minnesota/USDA-012414-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000435	2021-11-09	2021.857060	2021.729926	2022.105667
EPI2705137|A/Wood_Duck/Minnesota/USDA-012022-002/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000436	2021-11-18	2021.881594	2021.764487	2022.110872
EPI2712851|A/Great_Horned_Owl/Minnesota/USDA-011871-006/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000437	2021-11-27	2021.905928	2021.794565	2022.120766
EPI2705588|A/Wood_Duck/Minnesota/USDA-012670-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-19	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000438	2021-12-06	2021.929219	2021.822442	2022.128901
EPI2709126|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000439	2021-12-14	2021.952310	2021.846852	2022.129119
EPI2246105|A/duck/Wisconsin/22-012376-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000440	2021-12-22	2021.973958	2021.868508	2022.129927
EPI2712116|A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000264	2021-12-30	2021.996022	2021.803596	2022.163014
EPI2712809|A/goose/Missouri/USDA-012338-014/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000265	2022-01-06	2022.016080	2021.827808	2022.182192
EPI2702952|A/Snow_Goose/Missouri/USDA-011404-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Missouri|2022-03-08	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000266	2022-01-13	2022.034108	2021.859730	2022.184932
EPI2711821|A/goose/South_Dakota/USDA-007946-003/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-03-09	2022-03-09	2022.184932	2022.184932	2022.184932
NODE_0000267	2022-01-19	2022.051426	2021.885864	2022.198630
NODE_0000268	2022-03-14	2022.198630	2022.057831	2022.198630
EPI2711023|A/Lesser_Snow_Goose_White/Iowa/USDA-007679-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Iowa|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
EPI2712400|A/goose/South_Dakota/USDA-008571-002/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000269	2022-01-26	2022.068850	2021.916068	2022.198630
EPI2703683|A/Red-tailed_Hawk/Kansas/USDA-008980-002/2022|H5N1|NP|2.3.4.4b||wild-bird|Kansas|2022-03-14	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000270	2022-02-01	2022.085476	2021.942868	2022.209589
NODE_0000271	2022-03-18	2022.209589	2022.087135	2022.209589
EPI2712857|A/goose/Missouri/USDA-012338-008/2022|H5N1|NP|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
EPI2712833|A/goose/Missouri/USDA-012338-010/2022|H5N1|NP|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000272	2022-02-07	2022.102771	2021.972107	2022.209589
EPI2704806|A/Snow_Goose/Colorado/USDA-008935-006/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Colorado|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000273	2022-02-13	2022.118499	2021.982933	2022.236986
EPI2035098|A/turkey/Minnesota/22-009314-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-03-28	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000274	2022-02-18	2022.133641	2022.008512	2022.239726
EPI2702578|A/Snow_Goose/North_Dakota/USDA-009399-003/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000275	2022-02-23	2022.147926	2022.034802	2022.253425
EPI2067427|A/turkey/Minnesota/22-010092-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-03	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000276	2022-03-01	2022.161861	2022.056213	2022.256164
NODE_0000277	2022-04-04	2022.256164	2022.159044	2022.256164
EPI2074885|A/turkey/South_Dakota/22-010346-001-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2074637|A/turkey/South_Dakota/22-010137-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000278	2022-03-05	2022.175053	2022.078421	2022.261644
EPI2706423|A/turkey/Minnesota/USDA-010771-005/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000279	2022-03-11	2022.189192	2022.101396	2022.261644
EPI2179325|A/turkey/Minnesota/22-010771-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000280	2022-03-15	2022.202034	2022.122463	2022.267123
EPI2181654|A/snow_goose/North_Dakota/N22-04/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000281	2022-03-20	2022.215022	2022.143209	2022.269863
EPI2179709|A/turkey/Minnesota/22-010995-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000282	2022-03-24	2022.226421	2022.162189	2022.269863
EPI2711443|A/Hawk/North_Dakota/USDA-012638-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000283	2022-03-28	2022.238270	2022.181567	2022.272603
EPI2702815|A/Snow_Goose/North_Dakota/USDA-011578-008/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000284	2022-04-01	2022.248925	2022.198606	2022.280822
EPI2711859|A/goose/Wyoming/USDA-011671-001/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wyoming|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000285	2022-04-06	2022.260324	2022.215928	2022.283562
EPI2243404|A/chicken/Idaho/22-011347-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Idaho|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000286	2022-04-09	2022.270280	2022.232426	2022.286301
EPI2713036|A/Great_Horned_Owl/Minnesota/USDA-011871-012/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000287	2022-04-14	2022.282482	2022.247224	2022.289041
EPI2243665|A/turkey/Minnesota/22-011794-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-16	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000288	2022-04-16	2022.288834	2022.258766	2022.300000
EPI2711216|A/Herring_Gull/Wisconsin/USDA-012771-002/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Wisconsin|2022-04-20	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000289	2022-04-19	2022.297790	2022.271784	2022.310959
EPI2705652|A/Vulture/Montana/USDA-012936-010/2022|H5N1|NP|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000290	2022-04-25	2022.313699	2022.289056	2022.313699
EPI2703012|A/turkey_Vulture/North_Dakota/USDA-013149-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2712092|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-27	2022-04-27	2022.319178	2022.319178	2022.319178
91.7/98	2018-11-12	2018.863175	2017.764153	2020.333073
99.9/100	2021-11-27	2021.905994	2021.540436	2022.119726
EPI2704168|A/Ross_s_Goose/Missouri/USDA-012338-012/2022|H5N1|NP|2.3.4.4b|B5.1|wild-bird|Missouri|2022-03-01	2022-03-01	2022.163014	2022.163014	2022.163014
EPI2016912|A/turkey/South_Dakota/22-008239-001-original/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
EPI2705217|A/Ross_s_Goose/North_Dakota/USDA-010036-002/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
99.5/100	2020-12-05	2020.927420	2020.580768	2021.812490
EPI2709653|A/American_Crow/Minnesota/USDA-012668-016/2022|H5N1|NP|2.3.4.4b|B3.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
86.9/91	2021-09-15	2021.704739	2021.217139	2022.280380
EPI2263755|A/turkey/Utah/22-033909-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Utah|2022-10-20	2022-10-20	2022.801370	2022.801370	2022.801370
EPI2258864|A/guinea_fowl/Utah/22-014481-002-original/2022|H5N1|NP|2.3.4.4b||wild-bird|Utah|2022-05-09	2022-05-09	2022.352055	2022.352055	2022.352055
NODE_0000344	2021-02-04	2021.095870	2020.575845	2021.897703
EPI2709332|A/American_Crow/North_Dakota/USDA-010665-001/2022|H5N1|NP|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000345	2021-03-27	2021.233032	2020.819644	2021.916780
EPI2702781|A/Snow_Goose/North_Dakota/USDA-011033-003/2022|H5N1|NP|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000347	2021-05-06	2021.343877	2021.015420	2021.929617
EPI2704018|A/Red-tailed_Hawk/North_Dakota/USDA-011220-001/2022|H5N1|NP|2.3.4.4b|B3.2|wild-bird|North_Dakota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000348	2021-06-11	2021.441178	2021.163207	2021.942817
93.1/87	2022-04-15	2022.286301	2021.977217	2022.286301
EPI2182080|A/bobcat/Wisconsin/22-016051-001-original/2022|H5N1|NP|2.3.4.4b||mammal|Wisconsin|2022-05-24	2022-05-24	2022.393151	2022.393151	2022.393151
EPI2703939|A/Red-tailed_Hawk/Minnesota/USDA-011871-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
95.3/95	2022-11-30	2022.914322	2022.680063	2023.074836
EPI2613967|A/peregrine_falcon/New_York/23-009036-001-original/2023|H5N1|NP|2.3.4.4b|B3.5|wild-bird|New_York|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
EPI2613607|A/American_crow/New_York/23-005128-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
|A/bald_eagle/Virginia/24-006061-001/2024|H5N1|NP||B3.5|wild-bird|Virginia|2023-02-05	2023-02-05	2023.097260	2023.097260	2023.097260
EPI2614279|A/mute_swan/Massachusetts/23-011626-001-original/2023|H5N1|NP|2.3.4.4b|B3.5|wild-bird|Massachusetts|2023-03-29	2023-03-29	2023.239726	2023.239726	2023.239726
EPI2614471|A/red-tailed_hawk/New_York/23-014343-001-original/2023|H5N1|NP|2.3.4.4b|B3.5|wild-bird|New_York|2023-05-01	2023-05-01	2023.330137	2023.330137	2023.330137
NODE_0000474	2021-07-13	2021.531199	2021.282229	2021.976139
EPI2710796|A/Black_Vulture/Maryland/USDA-012990-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Maryland|2022-04-26	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000475	2021-08-11	2021.610564	2021.368475	2021.990299
73.3/61	2021-12-15	2021.955094	2021.730953	2022.193151
EPI2182104|A/red_fox/North_Dakota/22-017354-001-original/2022|H5N1|NP|2.3.4.4b||mammal|North_Dakota|2022-06-03	2022-06-03	2022.420548	2022.420548	2022.420548
EPI2263924|A/chicken/Iowa/22-033362-001-original/2022|H5N1|NP|2.3.4.4b|B3.1|poultry|Iowa|2022-10-19	2022-10-19	2022.798630	2022.798630	2022.798630
EPI2298214|A/eared_grebe/North_Dakota/245625/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-06-16	2022-06-16	2022.456164	2022.456164	2022.456164
EPI2704865|A/Ross_s_Goose/North_Dakota/USDA-010663-025/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000296	2022-03-12	2022.193151	2021.957878	2022.193151
EPI2074573|A/turkey/Minnesota/22-010126-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
EPI2176411|A/snow_goose/Kansas/W22-199D/2022|H5N1|NP|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
NODE_0000478	2021-09-09	2021.690339	2021.456097	2022.016482
EPI2259072|A/goose/Idaho/22-014944-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Idaho|2022-05-11	2022-05-11	2022.357534	2022.357534	2022.357534
NODE_0000479	2021-10-08	2021.767868	2021.510761	2022.030331
EPI2259320|A/chicken/Minnesota/22-015398-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-05-13	2022-05-13	2022.363014	2022.363014	2022.363014
NODE_0000299	2021-11-04	2021.843316	2021.647345	2022.083719
EPI2702698|A/Snow_Goose/North_Dakota/USDA-009481-006/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000300	2021-11-30	2021.914031	2021.730001	2022.128689
EPI2712566|A/Great_Horned_Owl/North_Dakota/USDA-011571-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000301	2021-12-25	2021.981088	2021.796221	2022.140213
EPI2181646|A/snow_goose/North_Dakota/N22-06/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000302	2022-01-18	2022.046803	2021.853934	2022.169183
EPI2703669|A/Red-tailed_Hawk/Minnesota/USDA-012931-004/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000303	2022-02-12	2022.116458	2021.915593	2022.197445
EPI2053890|A/fox/Iowa/22-014421-001-original/2022|H5N1|NP|2.3.4.4b|B3.2|mammal|Iowa|2022-05-06	2022-05-06	2022.343836	2022.343836	2022.343836
NODE_0000304	2022-03-16	2022.204110	2022.069573	2022.204110
EPI2703169|A/Snow_Goose/South_Dakota/USDA-008383-004/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000305	2022-04-25	2022.313699	2022.164855	2022.313699
EPI2246153|A/chicken/North_Dakota/22-012538-002-original/2022|H5N1|NP|2.3.4.4b|B3.1|poultry|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
EPI2246673|A/chicken/Wisconsin/22-013446-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Wisconsin|2022-04-29	2022-04-29	2022.324658	2022.324658	2022.324658
80.8/65	2021-03-21	2021.218040	2020.879827	2021.940767
EPI2473443|A/fox/Wisconsin/22-014746-015-original/2022|H5N1|NP|2.3.4.4b||mammal|Wisconsin|2022-05-03	2022-05-03	2022.335616	2022.335616	2022.335616
EPI2691023|A/blue_winged_teal/Louisiana/CEIRR-3834/2022|H5N1|NP|2.3.4.4b||wild-bird|Louisiana|2022-09-14	2022-09-14	2022.702740	2022.702740	2022.702740
0/14	2021-05-30	2021.409069	2021.080586	2022.025653
EPI2510300|A/American_green-winged_teal/Texas/UGAI22-3462/2022|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Texas|2022-09-21	2022-09-21	2022.721918	2022.721918	2022.721918
EPI2614007|A/sanderling/Oregon/23-008234-001-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Oregon|2023-02-04	2023-02-04	2023.094521	2023.094521	2023.094521
EPI2264268|A/chicken/Arkansas/22-031667-003-original/2022|H5N1|NP|2.3.4.4b|B3.2|poultry|Arkansas|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
74/70	2021-08-24	2021.644983	2021.238686	2022.209838
EPI2260591|A/turkey/South_Dakota/22-037933-001-original/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-11-22	2022-11-22	2022.891781	2022.891781	2022.891781
EPI2614239|A/peregrine_falcon/California/23-011277-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|California|2023-03-30	2023-03-30	2023.242466	2023.242466	2023.242466
93.1/95	2022-05-08	2022.350158	2021.961462	2022.655319
EPI2506895|A/blue-winged_teal/Texas/UGAI22-2966/2022|H5N1|NP|2.3.4.4b||wild-bird|Texas|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
77.3/99	2022-11-04	2022.842466	2022.470232	2022.842466
EPI2260623|A/striped_skunk/Idaho/22-037165-002-original/2022|H5N1|NP|2.3.4.4b||mammal|Idaho|2022-11-04	2022-11-04	2022.842466	2022.842466	2022.842466
EPI2614567|A/Cooper_s_hawk/Montana/23-016105-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Montana|2023-04-16	2023-04-16	2023.289041	2023.289041	2023.289041
NODE_0000311	2021-09-11	2021.694171	2021.256944	2022.315084
EPI2259416|A/chicken/Idaho/22-015654-001-original/2022|H5N1|NP|2.3.4.4b|B3.2|poultry|Idaho|2022-05-17	2022-05-17	2022.373973	2022.373973	2022.373973
NODE_0000312	2021-12-22	2021.973990	2021.599870	2022.508810
EPI2506887|A/red-tailed_hawk/Kentucky/W23-143/2022|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Kentucky|2022-12-22	2022-12-22	2022.973973	2022.973973	2022.973973
NODE_0000313	2022-03-07	2022.180242	2021.804761	2022.683060
76.2/82	2022-08-08	2022.600389	2022.193214	2022.970670
EPI2613799|A/red-tailed_hawk/California/23-006644-003-original/2023|H5N1|NP|2.3.4.4b||wild-bird|California|2023-02-14	2023-02-14	2023.121918	2023.121918	2023.121918
EPI2614135|A/Western_screech_owl/Washington/23-010027-001-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Washington|2023-03-23	2023-03-23	2023.223288	2023.223288	2023.223288
NODE_0000315	2022-05-19	2022.378192	2022.033476	2022.682738
83.3/65	2022-09-17	2022.711086	2022.451308	2022.809589
EPI2263747|A/turkey/Minnesota/22-033929-001-original/2022|H5N1|NP|2.3.4.4b|B3.2|poultry|Minnesota|2022-10-23	2022-10-23	2022.809589	2022.809589	2022.809589
EPI2263587|A/chicken/Wisconsin/22-034812-002-original/2022|H5N1|NP|2.3.4.4b|B3.2|poultry|Wisconsin|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
NODE_0000317	2022-08-31	2022.664811	2022.333147	2022.856164
EPI2260783|A/domestic_goose/Tennessee/22-036130-001-original/2022|H5N1|NP|2.3.4.4b|B3.2|poultry|Tennessee|2022-11-09	2022-11-09	2022.856164	2022.856164	2022.856164
83.8/62	2022-12-30	2022.994628	2022.699838	2023.231015
EPI2614375|A/barn_owl/Idaho/23-013072-002-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Idaho|2023-04-18	2023-04-18	2023.294521	2023.294521	2023.294521
|A/snow_goose/California/24-004881-002/2024|H5N1|NP||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
83.8/30	2021-08-16	2021.622615	2021.265847	2022.182377
EPI2263603|A/mallard/Texas/22-035744-001-original/2022|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Texas|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
100/100	2023-02-22	2023.144560	2022.824913	2023.396193
EPI2759028|A/Caspian_tern/Oregon/23-018836-002-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Oregon|2023-06-15	2023-06-15	2023.453425	2023.453425	2023.453425
74.8/70	2023-05-20	2023.381173	2023.125158	2023.527973
EPI2759076|A/Caspian_tern/Washington/23-025001-001-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Washington|2023-08-11	2023-08-11	2023.609589	2023.609589	2023.609589
EPI2759060|A/Caspian_tern/Washington/23-023703-002-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Washington|2023-07-31	2023-07-31	2023.579452	2023.579452	2023.579452
93.3/96	2022-07-06	2022.510416	2022.098506	2022.912780
EPI2614023|A/red-tailed_hawk/Colorado/23-008901-001-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-15	2023-03-15	2023.201370	2023.201370	2023.201370
76/89	2022-11-23	2022.895820	2022.552848	2023.090623
EPI2613831|A/red-tailed_hawk/Colorado/23-006671-001-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Colorado|2023-02-18	2023-02-18	2023.132877	2023.132877	2023.132877
EPI2613951|A/great_horned_owl/Colorado/23-007956-001-original/2023|H5N1|NP|2.3.4.4b|B3.2|wild-bird|Colorado|2023-03-07	2023-03-07	2023.179452	2023.179452	2023.179452
NODE_0000383	2021-12-18	2021.961975	2021.508661	2022.458138
EPI2263699|A/turkey/Minnesota/22-034260-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-10-25	2022-10-25	2022.815068	2022.815068	2022.815068
NODE_0000320	2022-07-12	2022.526880	2022.066942	2022.747715
EPI2263988|A/chicken/Florida/22-032963-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Florida|2022-10-11	2022-10-11	2022.776712	2022.776712	2022.776712
|A/snow_goose/California/24-004881-004/2024|H5N1|NP||B3.2|wild-bird|California|2024-01-18	2024-01-18	2024.047814	2024.047814	2024.047814
90.9/87	2022-01-19	2022.050927	2021.667315	2022.572021
EPI2613879|A/crow/Minnesota/23-007350-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2023-03-03	2023-03-03	2023.168493	2023.168493	2023.168493
EPI2263956|A/chicken/Montana/22-033348-001-original/2022|H5N1|NP|2.3.4.4b|B3.2|poultry|Montana|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
86.2/70	2022-06-21	2022.468517	2022.174515	2023.265072
76.3/82	2022-12-21	2022.972587	2022.550614	2023.635378
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|NP||B3.6|wild-bird|Oregon|2024-02-21	2024-02-21	2024.140710	2024.140710	2024.140710
77.3/75	2023-11-15	2023.873060	2023.424595	2024.058536
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|NP||B3.6|wild-bird|California|2024-01-27	2024-01-27	2024.072404	2024.072404	2024.072404
|A/common_raven/California/24-007417-001/2024|H5N1|NP||B3.6|wild-bird|California|2024-02-20	2024-02-20	2024.137978	2024.137978	2024.137978
80.6/70	2022-12-17	2022.960490	2022.589822	2023.547714
88.1/99	2024-02-23	2024.146175	2024.035755	2024.146175
|A/skunk/Washington/24-005959-002/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-003/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-005/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-006/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-001/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
|A/skunk/Washington/24-005959-004/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23	2024-02-23	2024.146175	2024.146175	2024.146175
78.3/75	2023-04-27	2023.318398	2023.045004	2023.672776
|A/harris-hawk/Utah/24-004080-001/2024|H5N1|NP||B3.6|wild-bird|Utah|2024-02-02	2024-02-02	2024.088798	2024.088798	2024.088798
EPI2870299|A/turkey/South_Dakota/23-032362-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-10-24	2023-10-24	2023.812329	2023.812329	2023.812329
85.3/62	2023-07-20	2023.548449	2023.285110	2023.763240
EPI2873819|A/turkey/South_Dakota/23-034369-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-07	2023-11-07	2023.850685	2023.850685	2023.850685
EPI2906239|A/chicken/Oregon/23-034937-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|Oregon|2023-11-06	2023-11-06	2023.847945	2023.847945	2023.847945
|A/red-tailed_hawk/Oregon/24-008306-001/2024|H5N1|NP|||wild-bird|Oregon|2024-03-14	2024-03-14	2024.200820	2024.200820	2024.200820
NODE_0000377	2023-07-03	2023.503198	2023.245990	2023.755141
|A/american_wigeon/Ohio/24-008552-021/2024|H5N1|NP||A2|wild-bird|Ohio|2023-11-10	2023-11-10	2023.858904	2023.858904	2023.858904
NODE_0000346	2023-10-05	2023.758907	2023.412581	2023.765753
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|NP||B3.6|wild-bird|Washington|2023-12-12	2023-12-12	2023.946575	2023.946575	2023.946575
EPI2868626|A/chicken/Montana/23-030330-002-original/2023|H5N1|NP|2.3.4.4b||poultry|Montana|2023-10-07	2023-10-07	2023.765753	2023.765753	2023.765753
NODE_0000378	2022-09-02	2022.671048	2022.352218	2023.403389
93/81	2023-07-05	2023.509365	2023.144198	2023.831909
|A/bald_eagle/Washington/24-007953-001/2024|H5N1|NP||B3.6|wild-bird|Washington|2024-03-11	2024-03-11	2024.192623	2024.192623	2024.192623
