#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cat/Texas/24-008764-002/2024|H5N1|NP||B3.13|domestic-mammal|Texas|2024-03-22	2024-03-22	2024.222678	2024.222678	2024.222678
|A/cat/Texas/24-008764-001/2024|H5N1|NP||B3.13|domestic-mammal|Texas|2024-03-22	2024-03-22	2024.222678	2024.222678	2024.222678
|A/pigeon/Texas/24-008765-001/2024|H5N1|NP||B3.13|wild-bird|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
84.2/94	2024-04-01	2024.250000	2024.178979	2024.250000
|A/cattle/Michigan/24-010071-002/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-010/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-006/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-007/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-005/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-003/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-008/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-001/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
|A/cattle/Michigan/24-010071-009/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000060	2023-10-05	2023.759183	2023.374301	2024.189891
|A/cattle/Texas/24-009776-001/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000061	2023-10-16	2023.790255	2023.430921	2024.189891
|A/cattle/Texas/24-009776-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-10	2024-03-10	2024.189891	2024.189891	2024.189891
NODE_0000062	2023-10-26	2023.818830	2023.482641	2024.196367
