#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
A/cattle/Texas/24-009028-019/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-008/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009499-001/2024|2024-03-17	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000101	2024-01-31	2024.083979	2023.915107	2024.164062
A/cattle/Texas/24-010331-001/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000102	2024-02-16	2024.125814	2024.012316	2024.187105
A/cattle/Texas/24-009108-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009108-006/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/grackle/Texas/24-008356-001/2024|2024-03-18	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-009495-011/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000106	2024-02-24	2024.149164	2024.053434	2024.194585
A/cattle/Texas/24-009108-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000107	2024-03-02	2024.169315	2024.090972	2024.200909
A/grackle/Texas/24-008356-003/2024|2024-03-18	2024-03-17	2024.210000	2024.210000	2024.210000
A/grackle/Texas/24-008765-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000109	2024-03-16	2024.205647	2024.182186	2024.219649
A/cat/Texas/24-008764-002/2024|2024-03-22	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000045	2024-03-21	2024.220000	2024.202116	2024.220000
A/pigeon/Texas/24-008765-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/Texas/24-008764-001/2024|2024-03-22	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000115	2024-02-12	2024.114959	2023.977107	2024.182576
NODE_0000116	2024-02-22	2024.144078	2024.017667	2024.194330
A/cattle/Texas/24-009310-009/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009310-010/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000117	2024-03-05	2024.175395	2024.094563	2024.213809
A/cattle/Michigan/24-009027-002/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Ohio/24-009586-002/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Michigan/24-009027-004/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Michigan/24-010303-002/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-009027-001/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Michigan/24-009027-010/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009109-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Ohio/24-009586-008/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Ohio/24-009586-005/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Ohio/24-009586-010/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000137	2024-03-11	2024.193336	2024.130886	2024.224366
A/cattle/Ohio/24-009586-003/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000138	2024-03-18	2024.212161	2024.163102	2024.232364
A/cattle/Ohio/24-009586-009/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000052	2024-03-28	2024.240000	2024.216702	2024.240000
A/cattle/Ohio/24-009586-007/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Ohio/24-009586-006/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000140	2024-03-16	2024.204992	2024.164668	2024.247183
NODE_0000141	2024-03-27	2024.235598	2024.198246	2024.257573
A/chicken/Michigan/24-010308-006-300/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
A/chicken/Michigan/24-010308-012/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000057	2024-03-24	2024.228408	2024.200533	2024.250000
A/chicken/Michigan/24-009582-001/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000058	2024-03-29	2024.240447	2024.219696	2024.250000
A/chicken/Michigan/24-009582-003/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000059	2024-04-01	2024.249945	2024.232833	2024.250000
A/chicken/Michigan/24-009582-002/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000060	2024-04-05	2024.260000	2024.244665	2024.260000
A/chicken/Michigan/24-010308-007/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
A/chicken/Michigan/24-010308-001-300/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000128	2024-03-20	2024.216841	2024.172159	2024.240605
A/cattle/Michigan/24-010071-003/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-008/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-001/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-005/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-007/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000062	2024-03-25	2024.232072	2024.211008	2024.250000
A/cattle/Michigan/24-010071-010/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000064	2024-03-29	2024.242672	2024.226228	2024.250000
A/cattle/Michigan/24-010071-002/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000066	2024-04-01	2024.250000	2024.237408	2024.250000
A/cattle/Michigan/24-010071-009/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-006/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000146	2024-01-11	2024.029252	2023.759427	2024.137591
A/cattle/Kansas/24-009497-010/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/blackbird/Texas/24-008357-001/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000150	2024-03-21	2024.220000	2024.189126	2024.220000
A/cattle/Texas/24-008660-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-006/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000152	2024-02-24	2024.148945	2023.997182	2024.213913
A/cattle/Idaho/24-009491-002/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Idaho/24-009491-007/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000162	2024-03-14	2024.201086	2024.138490	2024.227304
A/cattle/Kansas/24-009497-008/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-014/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000167	2024-02-08	2024.105851	2023.929484	2024.178827
A/cattle/Texas/24-009028-009/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-010513-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000163	2024-01-23	2024.060948	2023.840850	2024.150731
A/cattle/Texas/24-010513-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000164	2024-02-12	2024.115604	2023.975421	2024.165394
A/chicken/Texas/24-007264-001/2024|2024-03-07	2024-03-06	2024.180000	2024.180000	2024.180000
A/chicken/Texas/24-007264-003/2024|2024-03-07	2024-03-06	2024.180000	2024.180000	2024.180000
NODE_0000168	2024-02-05	2024.097990	2023.910290	2024.175813
A/cattle/Texas/24-010513-006/2024|2024-03-28	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Texas/24-010513-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000170	2024-02-21	2024.140501	2023.989523	2024.191218
A/blackbird/Texas/24-008354-001/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Kansas/24-008766-001/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-010513-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000153	2024-03-02	2024.168374	2024.081226	2024.204910
A/cattle/Texas/24-008749-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-008/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000155	2024-03-21	2024.220000	2024.192689	2024.220000
A/cattle/Texas/24-008660-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000174	2024-03-05	2024.176278	2024.124118	2024.207849
A/cat/Texas/24-009311-006/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-009308-003/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000179	2024-03-21	2024.220000	2024.200417	2024.220000
A/cattle/Texas/24-009308-002/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009308-004/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009308-008/2024|2024-03-19	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000081	2024-03-13	2024.197045	2024.171087	2024.210000
A/cat/Texas/24-008850-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000083	2024-03-17	2024.210000	2024.190762	2024.210000
A/cat/Texas/24-009311-004/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cat/Texas/24-008850-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000181	2024-02-29	2024.163039	2024.064202	2024.208357
A/cattle/Texas/24-009367-011/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-016/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-004/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-012/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-001/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000186	2024-03-14	2024.201812	2024.156601	2024.223982
A/cattle/Texas/24-009367-007/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-023/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000188	2024-03-25	2024.230000	2024.210735	2024.230000
A/cattle/Texas/24-009367-002/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-018/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000189	2024-01-20	2024.053805	2023.802333	2024.151950
A/cattle/Kansas/24-009497-009/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000202	2024-03-19	2024.214733	2024.165839	2024.230000
A/cattle/Kansas/24-009497-005/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-006/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000204	2024-02-02	2024.088661	2023.856633	2024.173030
A/cattle/Texas/24-009028-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/chicken/Kansas/24-010482-001/2024|2024-04-08	2024-04-08	2024.270000	2024.270000	2024.270000
NODE_0000191	2024-03-03	2024.170903	2024.071281	2024.220829
A/cattle/Idaho/24-009491-006/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000192	2024-03-21	2024.220364	2024.175060	2024.237825
A/cattle/Idaho/24-009491-001/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Idaho/24-009491-003/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Idaho/24-009491-005/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000194	2024-02-10	2024.109455	2023.948977	2024.178733
A/cattle/Texas/24-009775-001/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
NODE_0000195	2024-02-24	2024.149095	2024.033966	2024.199379
A/cattle/Texas/24-009367-003/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-009/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000196	2024-03-06	2024.177784	2024.081328	2024.212677
A/cattle/Texas/24-009367-010/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-014/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000199	2024-03-11	2024.192937	2024.121679	2024.224276
A/cattle/Texas/24-009367-005/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-013/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000205	2024-02-01	2024.085937	2023.851819	2024.171546
A/cattle/North_Carolina/24-010327-003/2024|2024-04-04	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000206	2024-02-28	2024.160199	2024.047371	2024.208768
